Days,Gold Price,Oil Price,Unemployement Rate,Gross Domestic Product,Consumer Price Index,Benfica - Stock,Benfica - Probabilidade de Ganhar,Benfica - League,Benfica - Home,Benfica - Opponent,Benfica - Spectators,Benfica - Ranking,Benfica - Points,Benfica - Entry Players,Benfica - Entry Values,Benfica - Exit Players,Benfica - Exit Values,Porto - Stock,Porto - Probabilidade de Ganhar,Porto - League,Porto - Home,Porto - Opponent,Porto - Spectators,Porto - Ranking,Porto - Points,Porto - Entry Players,Porto - Entry Values,Porto - Exit Players,Porto - Exit Values,Sporting - Stock,Sporting - Probabilidade de Ganhar,Sporting - League,Sporting - Home,Sporting - Opponent,Sporting - Spectators,Sporting - Ranking,Sporting - Points,Sporting - Entry Players,Sporting - Entry Values,Sporting - Exit Players,Sporting - Exit Values,Braga - Stock,Braga - Probabilidade de Ganhar,Braga - League,Braga - Home,Braga - Opponent,Braga - Spectators,Braga - Ranking,Braga - Points,Braga - Entry Players,Braga - Entry Values,Braga - Exit Players,Braga - Exit Values
07/08/2021,,,6.200,5.300,1.540,,0.66,1,F,Moreirense,1498,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1,€0,,,,0.517,1.000,F,Marítimo,1782,,3,,,,
06/08/2021,1760.000,69.090,6.200,5.300,1.540,4.270,,,,,,,,,,,,4.270,,,,,,,,,,,,4.270,0.743,1.000,C,Vizela,9066,,3,,,,,4.270,,,,,,,,,,,
05/08/2021,1805.100,68.150,6.200,5.300,1.540,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,
04/08/2021,1810.500,70.560,6.200,5.300,1.540,4.200,0.43,3ª eliminatória,F,Spartak Moscovo,2933,,3,,,,,4.200,,,,,,,,,,,,4.200,,,,,,,,,,,,4.200,,,,,,,,,,,
03/08/2021,1810.100,71.260,6.200,5.300,1.540,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,
02/08/2021,1818.100,73.950,6.200,5.300,1.540,4.280,,,,,,,,,,,,4.280,,,,,,,,,,,,4.280,,,,,,,,,,,,4.280,,,,,,,,,,,
01/08/2021,,,6.200,5.300,1.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,€0,,
31/07/2021,,,6.200,5.300,1.470,,,,,,,,,1,"€17,000,000",,,,,,,,,,,,,,,,0.436,Final,C,Braga,7710,,3,,,,,,0.260,Final,F,Sporting,7710,,0,,,,
30/07/2021,1812.600,73.620,6.200,5.300,1.470,4.250,,,,,,,,,,,,4.250,,,,,,,,,,,,4.250,,,,,,,,,,1,€0,4.250,,,,,,,,,,,
29/07/2021,1831.200,72.390,6.200,5.300,1.470,4.170,,,,,,,,,,1,"€1,500,000",4.170,,,,,,,,,,,,4.170,,,,,,,,,,,,4.170,,,,,,,,,,,
28/07/2021,1799.500,71.650,6.200,5.300,1.470,4.110,,,,,,,,,,,,4.110,,,,,,,,,,,,4.110,,,,,,,,,,1,€0,4.110,,,,,,,,,,,
27/07/2021,1799.500,71.910,6.200,5.300,1.470,4.280,,,,,,,,,,,,4.280,,,,,,,,,,,,4.280,,,,,,,,,,,,4.280,,,,,,,,,,,
26/07/2021,1798.700,72.070,6.200,5.300,1.470,4.400,,,,,,,,,,,,4.400,,,,,,,,,,,,4.400,,,,,,,,,,,,4.400,,,,,,,,,,,
25/07/2021,,,6.200,5.300,1.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/07/2021,,,6.200,5.300,1.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/07/2021,1801.400,71.910,6.200,5.300,1.470,4.430,,,,,,,,1,"€6,000,000",,,4.430,,,,,,,,,,,,4.430,,,,,,,,,,,,4.430,,,,,,,,,,,
22/07/2021,1805.000,70.300,6.200,5.300,1.470,4.120,,,,,,,,,,,,4.120,,,,,,,,,,,,4.120,,,,,,,,,,,,4.120,,,,,,,,,,,
21/07/2021,1802.900,67.420,6.200,5.300,1.470,3.990,,,,,,,,,,,,3.990,,,,,,,,,,,,3.990,,,,,,,,,,,,3.990,,,,,,,,,,,
20/07/2021,1810.900,66.420,6.200,5.300,1.470,3.700,,,,,,,,,,1,"€1,500,000",3.700,,,,,,,,,,,,3.700,,,,,,,,,,,,3.700,,,,,,,,,,,
19/07/2021,1808.700,71.810,6.200,5.300,1.470,3.520,,,,,,,,,,,,3.520,,,,,,,,,,,,3.520,,,,,,,,,,,,3.520,,,,,,,,,,,
18/07/2021,,,6.200,5.300,1.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/07/2021,,,6.200,5.300,1.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/07/2021,1814.500,71.650,6.200,5.300,1.470,4.140,,,,,,,,,,,,4.140,,,,,,,,,,,,4.140,,,,,,,,,,,,4.140,,,,,,,,,,,
15/07/2021,1828.400,73.130,6.200,5.300,1.470,3.600,,,,,,,,,,,,3.600,,,,,,,,,,,,3.600,,,,,,,,,,,,3.600,,,,,,,,,,,
14/07/2021,1824.300,75.250,6.200,5.300,1.470,3.200,,,,,,,,,,,,3.200,,,,,,,,,,,,3.200,,,,,,,,,,,,3.200,,,,,,,,,,,
13/07/2021,1809.400,74.100,6.200,5.300,1.470,3.030,,,,,,,,1,€0,,,3.030,,,,,,,,,,,,3.030,,,,,,,,,,,,3.030,,,,,,,,,,1,€0
12/07/2021,1805.500,74.560,6.200,5.300,1.470,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,
11/07/2021,,,6.200,5.300,1.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2021,,,6.200,5.300,1.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2021,1810.000,72.940,6.200,5.300,1.470,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,
08/07/2021,1799.600,72.200,6.200,5.300,1.470,2.890,,,,,,,,,,,,2.890,,,,,,,,,,,,2.890,,,,,,,,,,,,2.890,,,,,,,,,,,
07/07/2021,1801.500,73.370,6.200,5.300,1.470,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,
06/07/2021,1793.500,75.160,6.200,5.300,1.470,3.080,,,,,,,,,,,,3.080,,,,,,,,,,,,3.080,,,,,,,,,,,,3.080,,,,,,,,,,,
05/07/2021,,,6.200,5.300,1.470,3.090,,,,,,,,,,,,3.090,,,,,,,,,,,,3.090,,,,,,,,,,,,3.090,,,,,,,,,,,
04/07/2021,,,6.200,5.300,1.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/07/2021,,,6.200,5.300,1.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2021,1782.600,75.230,6.200,5.300,1.470,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,
01/07/2021,1775.900,73.470,6.200,5.300,1.470,2.990,,,,,,,,,,,,2.990,,,,,,,,,,,,2.990,,,,,,,,,,,,2.990,,,,,,,,,,,
30/06/2021,1770.800,72.980,6.200,5.300,0.510,3.150,,,,,,,,,,,,3.150,,,,,,,,,,,,3.150,,,,,,,,,,,,3.150,,,,,,,,,,,
29/06/2021,1762.800,72.910,6.200,5.300,0.510,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,
28/06/2021,1779.600,74.050,6.200,5.300,0.510,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,
27/06/2021,,,6.200,5.300,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2021,,,6.200,5.300,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2021,1776.600,73.300,6.200,5.300,0.510,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,
24/06/2021,1775.600,73.080,6.200,5.300,0.510,2.900,,,,,,,,,,,,2.900,,,,,,,,,,,,2.900,,,,,,,,,,,,2.900,,,,,,,,,,,
23/06/2021,1782.300,73.060,6.200,5.300,0.510,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,
22/06/2021,1776.300,73.660,6.200,5.300,0.510,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,
21/06/2021,1781.800,71.640,6.200,5.300,0.510,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,
20/06/2021,,,6.200,5.300,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/06/2021,,,6.200,5.300,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2021,1767.900,71.040,6.200,5.300,0.510,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,
17/06/2021,1773.800,72.150,6.200,5.300,0.510,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,
16/06/2021,1859.500,72.120,6.200,5.300,0.510,2.820,,,,,,,,,,,,2.820,,,,,,,,,,,,2.820,,,,,,,,,,,,2.820,,,,,,,,,,,
15/06/2021,1854.500,70.880,6.200,5.300,0.510,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,
14/06/2021,1864.000,70.910,6.200,5.300,0.510,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,
13/06/2021,,,6.200,5.300,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2021,,,6.200,5.300,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2021,1877.400,70.290,6.200,5.300,0.510,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,
10/06/2021,1894.200,69.960,6.200,5.300,0.510,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,
09/06/2021,1893.200,70.050,6.200,5.300,0.510,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,
08/06/2021,1892.200,69.230,6.200,5.300,0.510,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,
07/06/2021,1896.800,69.620,6.200,5.300,0.510,2.800,,,,,,,,,,1,"€2,000,000",2.800,,,,,,,,1,"€2,500,000",,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,
06/06/2021,,,6.200,5.300,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2021,,,6.200,5.300,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2021,1889.800,68.810,6.200,5.300,0.510,2.760,,,,,,,,,,,,2.760,,,,,,,,,,,,2.760,,,,,,,,,,,,2.760,,,,,,,,,,,
03/06/2021,1871.200,68.830,6.200,5.300,0.510,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,
02/06/2021,1907.500,67.720,6.200,5.300,0.510,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,
01/06/2021,1902.900,66.320,6.200,5.300,0.510,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,
31/05/2021,,,6.900,17.200,1.240,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,
30/05/2021,,,6.900,17.200,1.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/05/2021,,,6.900,17.200,1.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/05/2021,1902.500,66.850,6.900,17.200,1.240,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,
27/05/2021,1895.700,66.210,6.900,17.200,1.240,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,
26/05/2021,1901.300,66.070,6.900,17.200,1.240,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,
25/05/2021,1898.100,66.050,6.900,17.200,1.240,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,
24/05/2021,1884.600,63.580,6.900,17.200,1.240,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,
23/05/2021,,,6.900,17.200,1.240,,0.48,Final,F,Braga,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,Final,C,Benfica,,,3,,,,
22/05/2021,,,6.900,17.200,1.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/05/2021,1876.700,62.050,6.900,17.200,1.240,2.710,,,,,,,,,,,,2.710,,,,,,,,,,,,2.710,,,,,,,,,,,,2.710,,,,,,,,,,,
20/05/2021,1881.800,63.360,6.900,17.200,1.240,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,
19/05/2021,1881.300,65.490,6.900,17.200,1.240,2.740,0.46,34,F,Vitória SC,,3,3,,,,,2.740,0.759,34.000,C,B SAD,,,3,,,,,2.740,0.747,34.000,C,Marítimo,,,3,,,,,2.740,0.371,34.000,F,Portimonense,,,1,,,,
18/05/2021,1867.800,66.270,6.900,17.200,1.240,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,
17/05/2021,1867.500,65.370,6.900,17.200,1.240,2.740,,,,,,,,,,,,2.740,,,,,,,,,,,,2.740,,,,,,,,,,,,2.740,,,,,,,,,,,
16/05/2021,,,6.900,17.200,1.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2021,,,6.900,17.200,1.240,,0.49,33,C,Sporting,,3,3,,,,,,0.637,33.000,F,Rio Ave,,,3,,,,,,0.241,33.000,F,Benfica,,,0,,,,,,,,,,,,,,,,
14/05/2021,1837.900,63.820,6.900,17.200,1.240,2.760,,,,,,,,,,,,2.760,,,,,,,,,,,,2.760,,,,,,,,,,,,2.760,0.684,33.000,C,Moreirense,x,,3,,,,
13/05/2021,1823.800,66.080,6.900,17.200,1.240,2.760,,,,,,,,,,,,2.760,,,,,,,,,,,,2.760,,,,,,,,,,,,2.760,,,,,,,,,,,
12/05/2021,1822.600,65.280,6.900,17.200,1.240,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,,2.750,,,,,,,,,,,
11/05/2021,1835.900,64.920,6.900,17.200,1.240,2.840,0.74,32,F,CD Nacional,,3,3,,,,,2.840,,,,,,,,,,,,2.840,0.734,32.000,C,Boavista,x,,3,,,,,2.840,,,,,,,,,,,
10/05/2021,1837.500,64.900,6.900,17.200,1.240,2.870,,,,,,,,,,,,2.870,0.724,32.000,C,Farense,,,3,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,
09/05/2021,,,6.900,17.200,1.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,32.000,F,Gil Vicente,,,1,,,,
08/05/2021,,,6.900,17.200,1.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2021,1831.100,64.710,6.900,17.200,1.240,2.960,,,,,,,,,,1,"€5,000,000",2.960,,,,,,,,,,,,2.960,,,,,,,,,,,,2.960,,,,,,,,,,,
06/05/2021,1815.500,65.630,6.900,17.200,1.240,2.840,0.40,31,C,FC Porto,x,3,1,,,,,2.840,0.318,31.000,F,Benfica,x,,1,,,,,2.840,,,,,,,,,,,,2.840,,,,,,,,,,,
05/05/2021,1784.100,65.690,6.900,17.200,1.240,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,0.540,31.000,F,Rio Ave,,,3,,,,,2.830,0.628,31.000,C,Paços Ferreira,,,1,,,,
04/05/2021,1775.800,64.490,6.900,17.200,1.240,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,
03/05/2021,1791.400,63.580,6.900,17.200,1.240,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,
02/05/2021,,,6.900,17.200,1.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2021,,,6.900,17.200,1.240,,,,,,,,,,,,,,,,,,,,,,,,,,0.736,30.000,C,CD Nacional,,,3,,,,,,,,,,,,,,,,
30/04/2021,1767.300,65.010,6.900,17.200,0.550,2.940,0.73,30,F,Tondela,,3,3,,,,,2.940,0.684,30.000,C,Famalicão,,,3,,,,,2.940,,,,,,,,,,,,2.940,,,,,,,,,,,
29/04/2021,1768.100,63.860,6.900,17.200,0.550,2.970,,,,,,,,,,,,2.970,,,,,,,,,,,,2.970,,,,,,,,,,,,2.970,0.606,30.000,F,Marítimo,,,0,,,,
28/04/2021,1773.200,62.940,6.900,17.200,0.550,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,
27/04/2021,1778.000,61.910,6.900,17.200,0.550,2.460,,,,,,,,,,,,2.460,,,,,,,,,,,,2.460,,,,,,,,,,,,2.460,,,,,,,,,,,
26/04/2021,1779.200,62.140,6.900,17.200,0.550,2.530,0.71,29,C,Santa Clara,,3,3,,,,,2.530,0.692,29.000,F,Moreirense,,,1,,,,,2.530,,,,,,,,,,,,2.530,,,,,,,,,,,
25/04/2021,,,6.900,17.200,0.550,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,29.000,F,Braga,,,3,,,,,,0.365,29.000,C,Sporting,,,0,,,,
24/04/2021,,,6.900,17.200,0.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2021,1777.000,61.430,6.900,17.200,0.550,2.410,,,,,,,,,,,,2.410,,,,,,,,,,,,2.410,,,,,,,,,,,,2.410,,,,,,,,,,,
22/04/2021,1781.200,61.350,6.900,17.200,0.550,2.430,0.62,28,F,Portimonense,,3,3,,,,,2.430,0.700,28.000,C,Vitória SC,,,3,,,,,2.430,,,,,,,,,,,,2.430,,,,,,,,,,,
21/04/2021,1792.300,62.440,6.900,17.200,0.550,2.440,,,,,,,,,,,,2.440,,,,,,,,,,,,2.440,0.653,28.000,C,B SAD,,,1,,,,,2.440,0.644,28.000,C,Boavista,,,3,,,,
20/04/2021,1777.300,63.380,6.900,17.200,0.550,2.370,,,,,,,,,,,,2.370,,,,,,,,,,,,2.370,,,,,,,,,,,,2.370,,,,,,,,,,,
19/04/2021,1769.400,63.130,6.900,17.200,0.550,2.430,,,,,,,,,,,,2.430,,,,,,,,,,,,2.430,,,,,,,,,,,,2.430,,,,,,,,,,,
18/04/2021,,,6.900,17.200,0.550,,,,,,,,,,,,,,0.727,27.000,F,CD Nacional,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/04/2021,,,6.900,17.200,0.550,,0.77,27,C,Gil Vicente,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,27.000,F,Rio Ave,,,1,,,,
16/04/2021,1779.000,63.460,6.900,17.200,0.550,2.470,,,,,,,,,,,,2.470,,,,,,,,,,,,2.470,0.579,27.000,F,Farense,,,3,,,,,2.470,,,,,,,,,,,
15/04/2021,1765.400,63.150,6.900,17.200,0.550,2.400,,,,,,,,,,,,2.400,,,,,,,,,,,,2.400,,,,,,,,,,,,2.400,,,,,,,,,,,
14/04/2021,1734.900,60.180,6.900,17.200,0.550,2.350,,,,,,,,,,,,2.350,,,,,,,,,,,,2.350,,,,,,,,,,,,2.350,,,,,,,,,,,
13/04/2021,1746.200,59.700,6.900,17.200,0.550,2.340,,,,,,,,,,,,2.340,0.206,Quartos de final,F,Chelsea,x,,3,,,,,2.340,,,,,,,,,,,,2.340,,,,,,,,,,,
12/04/2021,1731.200,59.320,6.900,17.200,0.550,2.390,,,,,,,,,,,,2.390,,,,,,,,,,,,2.390,,,,,,,,,,,,2.390,,,,,,,,,,,
11/04/2021,,,6.900,17.200,0.550,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,26.000,C,Famalicão,x,,1,,,,,,0.661,26.000,C,B SAD,x,,1,,,,
10/04/2021,,,6.900,17.200,0.550,,0.63,26,F,Paços Ferreira,x,3,3,,,,,,0.663,26.000,F,Tondela,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2021,1743.300,59.600,6.900,17.200,0.550,2.320,,,,,,,,,,,,2.320,,,,,,,,,,,,2.320,,,,,,,,,,,,2.320,,,,,,,,,,,
08/04/2021,1756.800,59.770,6.900,17.200,0.550,2.300,,,,,,,,,,,,2.300,,,,,,,,,,,,2.300,,,,,,,,,,,,2.300,,,,,,,,,,,
07/04/2021,1740.100,59.330,6.900,17.200,0.550,2.280,,,,,,,,,,,,2.280,0.183,Quartos de final,C,Chelsea,x,,0,,,,,2.280,,,,,,,,,,,,2.280,,,,,,,,,,,
06/04/2021,1741.500,58.650,6.900,17.200,0.550,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,
05/04/2021,1727.000,61.450,6.900,17.200,0.550,,0.80,25,C,Marítimo,x,3,3,,,,,,,,,,,,,,,,,,0.637,25.000,F,Moreirense,x,,1,,,,,,0.565,25.000,F,Farense,,,3,,,,
04/04/2021,,,6.900,17.200,0.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2021,,,6.900,17.200,0.550,,,,,,,,,,,,,,0.741,25.000,C,Santa Clara,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2021,,,6.900,17.200,0.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2021,1726.500,59.160,6.900,17.200,0.550,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,
31/03/2021,1713.800,60.550,6.900,17.200,0.450,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,
30/03/2021,1683.900,61.560,6.900,17.200,0.450,2.250,,,,,,,,,,,,2.250,,,,,,,,,,,,2.250,,,,,,,,,,,,2.250,,,,,,,,,,,
29/03/2021,1712.100,60.970,6.900,17.200,0.450,2.250,,,,,,,,,,,,2.250,,,,,,,,,,,,2.250,,,,,,,,,,,,2.250,,,,,,,,,,,
28/03/2021,,,6.900,17.200,0.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2021,,,6.900,17.200,0.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2021,1732.200,58.560,6.900,17.200,0.450,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,
25/03/2021,1724.900,61.180,6.900,17.200,0.450,2.250,,,,,,,,,,,,2.250,,,,,,,,,,,,2.250,,,,,,,,,,,,2.250,,,,,,,,,,,
24/03/2021,1732.900,57.760,6.900,17.200,0.450,2.260,,,,,,,,,,,,2.260,,,,,,,,,,,,2.260,,,,,,,,,,,,2.260,,,,,,,,,,,
23/03/2021,1724.700,61.550,6.900,17.200,0.450,2.300,,,,,,,,,,,,2.300,,,,,,,,,,,,2.300,,,,,,,,,,,,2.300,,,,,,,,,,,
22/03/2021,1737.800,61.420,6.900,17.200,0.450,2.300,,,,,,,,,,,,2.300,,,,,,,,,,,,2.300,,,,,,,,,,,,2.300,,,,,,,,,,,
21/03/2021,,,6.900,17.200,0.450,,0.42,24,F,Braga,x,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,24.000,C,Benfica,x,,0,,,,
20/03/2021,,,6.900,17.200,0.450,,,,,,,,,,,,,,0.659,24.000,F,Portimonense,,,3,,,,,,0.625,24.000,C,Vitória SC,,,3,,,,,,,,,,,,,,,,
19/03/2021,1741.400,60.000,6.900,17.200,0.450,2.290,,,,,,,,,,,,2.290,,,,,,,,,,,,2.290,,,,,,,,,,,,2.290,,,,,,,,,,,
18/03/2021,1732.200,64.600,6.900,17.200,0.450,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,
17/03/2021,1726.800,64.800,6.900,17.200,0.450,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,,2.270,,,,,,,,,,,
16/03/2021,1730.600,65.390,6.900,17.200,0.450,2.260,,,,,,,,,,,,2.260,,,,,,,,,,,,2.260,,,,,,,,,,,,2.260,,,,,,,,,,,
15/03/2021,1728.900,65.610,6.900,17.200,0.450,2.240,,,,,,,,,,,,2.240,,,,,,,,,,,,2.240,,,,,,,,,,,,2.240,0.579,23.000,F,Famalicão,,,1,,,,
14/03/2021,,,6.900,17.200,0.450,,,,,,,,,,,,,,0.666,23.000,C,Paços Ferreira,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2021,,,6.900,17.200,0.450,,0.71,23,C,Boavista,x,4,3,,,,,,,,,,,,,,,,,,0.658,23.000,F,Tondela,,,3,,,,,,,,,,,,,,,,
12/03/2021,1719.500,66.020,6.900,17.200,0.450,2.290,,,,,,,,,,,,2.290,,,,,,,,,,,,2.290,,,,,,,,,,,,2.290,,,,,,,,,,,
11/03/2021,1722.300,64.440,6.900,17.200,0.450,2.260,,,,,,,,,,,,2.260,,,,,,,,,,,,2.260,,,,,,,,,,,,2.260,,,,,,,,,,,
10/03/2021,1721.500,64.010,6.900,17.200,0.450,2.240,,,,,,,,,,,,2.240,,,,,,,,,,,,2.240,,,,,,,,,,,,2.240,,,,,,,,,,,
09/03/2021,1716.600,65.050,6.900,17.200,0.450,2.250,,,,,,,,,,,,2.250,0.150,Oitavos de final,F,Juventus,x,,0,,,,,2.250,,,,,,,,,,,,2.250,0.596,22.000,C,Vitória SC,x,,3,,,,
