Days,gold_price,oil_price,unemployement_rate,gross_domestic_product,consumer_price_index,benfica_stock,benfica_trend,porto_stock,porto_trend,sporting_stock,sporting_trend,braga_stock,braga_trend
29/01/2018,1335.400,65.560,8.100,2.800,1.030,1.395,40.00,1.395,59.000,1.395,62.000,1.395,25.000
28/01/2018,,,8.100,2.800,1.030,,40.00,,59.000,,62.000,,25.000
27/01/2018,,,8.100,2.800,1.030,,40.00,,59.000,,62.000,,25.000
26/01/2018,1351.600,66.140,8.100,2.800,1.030,1.370,40.00,1.370,59.000,1.370,62.000,1.370,25.000
25/01/2018,1362.400,65.510,8.100,2.800,1.030,1.360,40.00,1.360,59.000,1.360,62.000,1.360,25.000
24/01/2018,1355.900,65.610,8.100,2.800,1.030,1.295,40.00,1.295,59.000,1.295,62.000,1.295,25.000
23/01/2018,1335.700,64.470,8.100,2.800,1.030,1.365,40.00,1.365,59.000,1.365,62.000,1.365,25.000
22/01/2018,1330.900,63.490,8.100,2.800,1.030,1.290,40.00,1.290,59.000,1.290,62.000,1.290,25.000
21/01/2018,,,8.100,2.800,1.030,,40.00,,59.000,,62.000,,25.000
20/01/2018,,,8.100,2.800,1.030,,40.00,,59.000,,62.000,,25.000
19/01/2018,1331.900,63.370,8.100,2.800,1.030,1.220,40.00,1.220,59.000,1.220,62.000,1.220,25.000
18/01/2018,1326.000,63.950,8.100,2.800,1.030,1.250,40.00,1.250,59.000,1.250,62.000,1.250,25.000
17/01/2018,1338.000,63.970,8.100,2.800,1.030,1.230,40.00,1.230,59.000,1.230,62.000,1.230,25.000
16/01/2018,1335.400,63.730,8.100,2.800,1.030,1.230,40.00,1.230,59.000,1.230,62.000,1.230,25.000
15/01/2018,1335.400,63.730,8.100,2.800,1.030,1.270,40.00,1.270,59.000,1.270,62.000,1.270,25.000
14/01/2018,,,8.100,2.800,1.030,,40.00,,59.000,,62.000,,25.000
13/01/2018,,,8.100,2.800,1.030,,40.00,,59.000,,62.000,,25.000
12/01/2018,1333.400,64.300,8.100,2.800,1.030,1.245,40.00,1.245,59.000,1.245,62.000,1.245,25.000
11/01/2018,1320.600,63.800,8.100,2.800,1.030,1.195,40.00,1.195,59.000,1.195,62.000,1.195,25.000
10/01/2018,1317.400,63.570,8.100,2.800,1.030,1.230,40.00,1.230,59.000,1.230,62.000,1.230,25.000
09/01/2018,1311.700,62.960,8.100,2.800,1.030,1.200,40.00,1.200,59.000,1.200,62.000,1.200,25.000
08/01/2018,1318.600,61.730,8.100,2.800,1.030,1.200,40.00,1.200,59.000,1.200,62.000,1.200,25.000
07/01/2018,,,8.100,2.800,1.030,,40.00,,59.000,,62.000,,25.000
06/01/2018,,,8.100,2.800,1.030,,40.00,,59.000,,62.000,,25.000
05/01/2018,1320.300,61.440,8.100,2.800,1.030,1.180,40.00,1.180,59.000,1.180,62.000,1.180,25.000
04/01/2018,1319.400,62.010,8.100,2.800,1.030,1.165,40.00,1.165,59.000,1.165,62.000,1.165,25.000
03/01/2018,1316.200,61.630,8.100,2.800,1.030,1.225,40.00,1.225,59.000,1.225,62.000,1.225,25.000
02/01/2018,1313.700,60.370,8.100,2.800,1.030,1.110,40.00,1.110,59.000,1.110,62.000,1.110,25.000
01/01/2018,,,8.100,2.800,1.030,,40.00,,59.000,,62.000,,25.000
31/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
30/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
29/12/2017,1306.300,60.420,8.300,3.200,1.470,1.150,44.00,1.150,55.000,1.150,10.000,1.150,14.000
28/12/2017,1294.100,59.840,8.300,3.200,1.470,1.146,44.00,1.146,55.000,1.146,10.000,1.146,14.000
27/12/2017,1287.000,59.640,8.300,3.200,1.470,1.213,44.00,1.213,55.000,1.213,10.000,1.213,14.000
26/12/2017,1284.100,59.970,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
25/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
24/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
23/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
22/12/2017,1275.400,58.470,8.300,3.200,1.470,1.144,44.00,1.144,55.000,1.144,10.000,1.144,14.000
21/12/2017,1267.300,58.360,8.300,3.200,1.470,1.150,44.00,1.150,55.000,1.150,10.000,1.150,14.000
20/12/2017,1266.100,58.090,8.300,3.200,1.470,1.170,44.00,1.170,55.000,1.170,10.000,1.170,14.000
19/12/2017,1260.700,57.460,8.300,3.200,1.470,1.200,44.00,1.200,55.000,1.200,10.000,1.200,14.000
18/12/2017,1262.200,57.160,8.300,3.200,1.470,1.200,44.00,1.200,55.000,1.200,10.000,1.200,14.000
17/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
16/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
15/12/2017,1254.300,57.300,8.300,3.200,1.470,1.180,44.00,1.180,55.000,1.180,10.000,1.180,14.000
14/12/2017,1253.800,57.040,8.300,3.200,1.470,1.151,44.00,1.151,55.000,1.151,10.000,1.151,14.000
13/12/2017,1245.400,56.600,8.300,3.200,1.470,1.160,44.00,1.160,55.000,1.160,10.000,1.160,14.000
12/12/2017,1238.500,57.140,8.300,3.200,1.470,1.130,44.00,1.130,55.000,1.130,10.000,1.130,14.000
11/12/2017,1243.700,57.990,8.300,3.200,1.470,1.110,44.00,1.110,55.000,1.110,10.000,1.110,14.000
10/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
09/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
08/12/2017,1245.200,57.360,8.300,3.200,1.470,1.150,44.00,1.150,55.000,1.150,10.000,1.150,14.000
07/12/2017,1249.800,56.690,8.300,3.200,1.470,1.150,44.00,1.150,55.000,1.150,10.000,1.150,14.000
06/12/2017,1262.800,55.960,8.300,3.200,1.470,1.120,44.00,1.120,55.000,1.120,10.000,1.120,14.000
05/12/2017,1261.600,57.620,8.300,3.200,1.470,1.200,44.00,1.200,55.000,1.200,10.000,1.200,14.000
04/12/2017,1274.300,57.470,8.300,3.200,1.470,1.131,44.00,1.131,55.000,1.131,10.000,1.131,14.000
03/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
02/12/2017,,,8.300,3.200,1.470,,44.00,,55.000,,10.000,,14.000
01/12/2017,1278.800,58.360,8.300,3.200,1.470,1.200,44.00,1.200,55.000,1.200,10.000,1.200,14.000
30/11/2017,1273.200,57.400,8.300,3.200,1.550,1.200,26.00,1.200,31.000,1.200,26.000,1.200,20.000
29/11/2017,1282.100,57.300,8.300,3.200,1.550,1.145,26.00,1.145,31.000,1.145,26.000,1.145,20.000
28/11/2017,1294.700,57.990,8.300,3.200,1.550,1.220,26.00,1.220,31.000,1.220,26.000,1.220,20.000
27/11/2017,1293.800,58.110,8.300,3.200,1.550,1.107,26.00,1.107,31.000,1.107,26.000,1.107,20.000
26/11/2017,,,8.300,3.200,1.550,,26.00,,31.000,,26.000,,20.000
25/11/2017,,,8.300,3.200,1.550,,26.00,,31.000,,26.000,,20.000
24/11/2017,1286.700,58.950,8.300,3.200,1.550,1.126,26.00,1.126,31.000,1.126,26.000,1.126,20.000
23/11/2017,1286.700,58.950,8.300,3.200,1.550,1.171,26.00,1.171,31.000,1.171,26.000,1.171,20.000
22/11/2017,1291.600,58.020,8.300,3.200,1.550,1.172,26.00,1.172,31.000,1.172,26.000,1.172,20.000
21/11/2017,1281.100,56.830,8.300,3.200,1.550,1.200,26.00,1.200,31.000,1.200,26.000,1.200,20.000
20/11/2017,1274.600,56.090,8.300,3.200,1.550,1.202,26.00,1.202,31.000,1.202,26.000,1.202,20.000
19/11/2017,,,8.300,3.200,1.550,,26.00,,31.000,,26.000,,20.000
18/11/2017,,,8.300,3.200,1.550,,26.00,,31.000,,26.000,,20.000
17/11/2017,1295.800,56.550,8.300,3.200,1.550,1.211,26.00,1.211,31.000,1.211,26.000,1.211,20.000
16/11/2017,1277.400,55.140,8.300,3.200,1.550,1.212,26.00,1.212,31.000,1.212,26.000,1.212,20.000
15/11/2017,1276.500,55.330,8.300,3.200,1.550,1.232,26.00,1.232,31.000,1.232,26.000,1.232,20.000
14/11/2017,1281.500,55.700,8.300,3.200,1.550,1.217,26.00,1.217,31.000,1.217,26.000,1.217,20.000
13/11/2017,1277.300,56.760,8.300,3.200,1.550,1.206,26.00,1.206,31.000,1.206,26.000,1.206,20.000
12/11/2017,,,8.300,3.200,1.550,,26.00,,31.000,,26.000,,20.000
11/11/2017,,,8.300,3.200,1.550,,26.00,,31.000,,26.000,,20.000
10/11/2017,1272.400,56.740,8.300,3.200,1.550,1.329,26.00,1.329,31.000,1.329,26.000,1.329,20.000
09/11/2017,1285.600,57.170,8.300,3.200,1.550,1.280,26.00,1.280,31.000,1.280,26.000,1.280,20.000
08/11/2017,1281.600,56.810,8.300,3.200,1.550,1.285,26.00,1.285,31.000,1.285,26.000,1.285,20.000
07/11/2017,1273.700,57.200,8.300,3.200,1.550,1.300,26.00,1.300,31.000,1.300,26.000,1.300,20.000
06/11/2017,1279.400,57.350,8.300,3.200,1.550,1.350,26.00,1.350,31.000,1.350,26.000,1.350,20.000
05/11/2017,,,8.300,3.200,1.550,,26.00,,31.000,,26.000,,20.000
04/11/2017,,,8.300,3.200,1.550,,26.00,,31.000,,26.000,,20.000
03/11/2017,1266.500,55.640,8.300,3.200,1.550,1.325,26.00,1.325,31.000,1.325,26.000,1.325,20.000
02/11/2017,1274.900,54.540,8.300,3.200,1.550,1.325,26.00,1.325,31.000,1.325,26.000,1.325,20.000
01/11/2017,1274.100,54.300,8.300,3.200,1.550,1.342,26.00,1.342,31.000,1.342,26.000,1.342,20.000
31/10/2017,1267.000,54.380,8.300,3.200,1.390,1.338,33.00,1.338,34.000,1.338,40.000,1.338,12.000
30/10/2017,1274.100,54.150,8.300,3.200,1.390,1.342,33.00,1.342,34.000,1.342,40.000,1.342,12.000
29/10/2017,,,8.300,3.200,1.390,,33.00,,34.000,,40.000,,12.000
28/10/2017,,,8.300,3.200,1.390,,33.00,,34.000,,40.000,,12.000
27/10/2017,1268.500,53.900,8.300,3.200,1.390,1.336,33.00,1.336,34.000,1.336,40.000,1.336,12.000
26/10/2017,1266.300,52.640,8.300,3.200,1.390,1.336,33.00,1.336,34.000,1.336,40.000,1.336,12.000
25/10/2017,1275.400,52.180,8.300,3.200,1.390,1.332,33.00,1.332,34.000,1.332,40.000,1.332,12.000
24/10/2017,1275.000,52.470,8.300,3.200,1.390,1.323,33.00,1.323,34.000,1.323,40.000,1.323,12.000
23/10/2017,1277.700,51.900,8.300,3.200,1.390,1.322,33.00,1.322,34.000,1.322,40.000,1.322,12.000
22/10/2017,,,8.300,3.200,1.390,,33.00,,34.000,,40.000,,12.000
21/10/2017,,,8.300,3.200,1.390,,33.00,,34.000,,40.000,,12.000
20/10/2017,1277.400,51.470,8.300,3.200,1.390,1.345,33.00,1.345,34.000,1.345,40.000,1.345,12.000
19/10/2017,1286.900,51.290,8.300,3.200,1.390,1.400,33.00,1.400,34.000,1.400,40.000,1.400,12.000
18/10/2017,1279.900,52.040,8.300,3.200,1.390,1.460,33.00,1.460,34.000,1.460,40.000,1.460,12.000
17/10/2017,1283.000,51.880,8.300,3.200,1.390,1.460,33.00,1.460,34.000,1.460,40.000,1.460,12.000
16/10/2017,1299.900,51.870,8.300,3.200,1.390,1.460,33.00,1.460,34.000,1.460,40.000,1.460,12.000
15/10/2017,,,8.300,3.200,1.390,,33.00,,34.000,,40.000,,12.000
14/10/2017,,,8.300,3.200,1.390,,33.00,,34.000,,40.000,,12.000
13/10/2017,1301.500,51.450,8.300,3.200,1.390,1.435,33.00,1.435,34.000,1.435,40.000,1.435,12.000
12/10/2017,1293.300,50.600,8.300,3.200,1.390,1.560,33.00,1.560,34.000,1.560,40.000,1.560,12.000
11/10/2017,1285.800,51.300,8.300,3.200,1.390,1.580,33.00,1.580,34.000,1.580,40.000,1.580,12.000
10/10/2017,1290.600,50.920,8.300,3.200,1.390,1.581,33.00,1.581,34.000,1.581,40.000,1.581,12.000
09/10/2017,1281.800,49.580,8.300,3.200,1.390,1.600,33.00,1.600,34.000,1.600,40.000,1.600,12.000
08/10/2017,,,8.300,3.200,1.390,,33.00,,34.000,,40.000,,12.000
07/10/2017,,,8.300,3.200,1.390,,33.00,,34.000,,40.000,,12.000
06/10/2017,1271.600,49.290,8.300,3.200,1.390,1.580,33.00,1.580,34.000,1.580,40.000,1.580,12.000
05/10/2017,1269.900,50.790,8.300,3.200,1.390,1.600,33.00,1.600,34.000,1.600,40.000,1.600,12.000
04/10/2017,1273.700,49.980,8.300,3.200,1.390,1.615,33.00,1.615,34.000,1.615,40.000,1.615,12.000
03/10/2017,1271.500,50.420,8.300,3.200,1.390,1.610,33.00,1.610,34.000,1.610,40.000,1.610,12.000
02/10/2017,1272.700,50.580,8.300,3.200,1.390,1.560,33.00,1.560,34.000,1.560,40.000,1.560,12.000
01/10/2017,,,8.300,3.200,1.390,,33.00,,34.000,,40.000,,12.000
30/09/2017,,,8.300,3.200,1.390,,41.00,,34.000,,44.000,,26.000
29/09/2017,1281.500,51.670,8.300,3.200,1.390,1.405,41.00,1.405,34.000,1.405,44.000,1.405,26.000
28/09/2017,1285.500,51.560,8.300,3.200,1.390,1.408,41.00,1.408,34.000,1.408,44.000,1.408,26.000
27/09/2017,1283.400,52.140,8.300,3.200,1.390,1.456,41.00,1.456,34.000,1.456,44.000,1.456,26.000
26/09/2017,1297.000,51.880,8.300,3.200,1.390,1.500,41.00,1.500,34.000,1.500,44.000,1.500,26.000
25/09/2017,1306.800,52.220,8.300,3.200,1.390,1.462,41.00,1.462,34.000,1.462,44.000,1.462,26.000
24/09/2017,,,8.300,3.200,1.390,,41.00,,34.000,,44.000,,26.000
23/09/2017,,,8.300,3.200,1.390,,41.00,,34.000,,44.000,,26.000
22/09/2017,1293.300,50.660,8.300,3.200,1.390,1.421,41.00,1.421,34.000,1.421,44.000,1.421,26.000
21/09/2017,1290.600,50.550,8.300,3.200,1.390,1.500,41.00,1.500,34.000,1.500,44.000,1.500,26.000
20/09/2017,1312.000,50.410,8.300,3.200,1.390,1.374,41.00,1.374,34.000,1.374,44.000,1.374,26.000
19/09/2017,1306.200,49.480,8.300,3.200,1.390,1.365,41.00,1.365,34.000,1.365,44.000,1.365,26.000
18/09/2017,1306.300,49.910,8.300,3.200,1.390,1.370,41.00,1.370,34.000,1.370,44.000,1.370,26.000
17/09/2017,,,8.300,3.200,1.390,,41.00,,34.000,,44.000,,26.000
16/09/2017,,,8.300,3.200,1.390,,41.00,,34.000,,44.000,,26.000
15/09/2017,1320.400,49.890,8.300,3.200,1.390,1.370,41.00,1.370,34.000,1.370,44.000,1.370,26.000
14/09/2017,1324.700,49.890,8.300,3.200,1.390,1.326,41.00,1.326,34.000,1.326,44.000,1.326,26.000
13/09/2017,1323.400,49.300,8.300,3.200,1.390,1.274,41.00,1.274,34.000,1.274,44.000,1.274,26.000
12/09/2017,1328.000,48.230,8.300,3.200,1.390,1.400,41.00,1.400,34.000,1.400,44.000,1.400,26.000
11/09/2017,1331.000,48.070,8.300,3.200,1.390,1.400,41.00,1.400,34.000,1.400,44.000,1.400,26.000
10/09/2017,,,8.300,3.200,1.390,,41.00,,34.000,,44.000,,26.000
09/09/2017,,,8.300,3.200,1.390,,41.00,,34.000,,44.000,,26.000
08/09/2017,1346.000,47.480,8.300,3.200,1.390,1.341,41.00,1.341,34.000,1.341,44.000,1.341,26.000
07/09/2017,1345.100,49.090,8.300,3.200,1.390,1.320,41.00,1.320,34.000,1.320,44.000,1.320,26.000
06/09/2017,1333.900,49.160,8.300,3.200,1.390,1.240,41.00,1.240,34.000,1.240,44.000,1.240,26.000
05/09/2017,1339.200,48.660,8.300,3.200,1.390,1.300,41.00,1.300,34.000,1.300,44.000,1.300,26.000
04/09/2017,1339.200,48.660,8.300,3.200,1.390,1.250,41.00,1.250,34.000,1.250,44.000,1.250,26.000
03/09/2017,,,8.300,3.200,1.390,,41.00,,34.000,,44.000,,26.000
02/09/2017,,,8.300,3.200,1.390,,41.00,,34.000,,44.000,,26.000
01/09/2017,1324.500,47.290,8.300,3.200,1.390,1.217,41.00,1.217,34.000,1.217,44.000,1.217,26.000
31/08/2017,1316.200,47.230,8.700,3.300,1.140,1.214,38.00,1.214,32.000,1.214,38.000,1.214,40.000
30/08/2017,1308.100,45.960,8.700,3.300,1.140,1.214,38.00,1.214,32.000,1.214,38.000,1.214,40.000
29/08/2017,1313.100,46.440,8.700,3.300,1.140,1.240,38.00,1.240,32.000,1.240,38.000,1.240,40.000
28/08/2017,1309.700,46.570,8.700,3.300,1.140,1.300,38.00,1.300,32.000,1.300,38.000,1.300,40.000
27/08/2017,,,8.700,3.300,1.140,,38.00,,32.000,,38.000,,40.000
26/08/2017,,,8.700,3.300,1.140,,38.00,,32.000,,38.000,,40.000
25/08/2017,1292.500,47.870,8.700,3.300,1.140,1.256,38.00,1.256,32.000,1.256,38.000,1.256,40.000
24/08/2017,1286.500,47.430,8.700,3.300,1.140,1.256,38.00,1.256,32.000,1.256,38.000,1.256,40.000
23/08/2017,1288.900,48.410,8.700,3.300,1.140,1.310,38.00,1.310,32.000,1.310,38.000,1.310,40.000
22/08/2017,1285.100,47.640,8.700,3.300,1.140,1.300,38.00,1.300,32.000,1.300,38.000,1.300,40.000
21/08/2017,1290.800,47.370,8.700,3.300,1.140,1.280,38.00,1.280,32.000,1.280,38.000,1.280,40.000
20/08/2017,,,8.700,3.300,1.140,,38.00,,32.000,,38.000,,40.000
19/08/2017,,,8.700,3.300,1.140,,38.00,,32.000,,38.000,,40.000
18/08/2017,1285.700,48.510,8.700,3.300,1.140,1.280,38.00,1.280,32.000,1.280,38.000,1.280,40.000
17/08/2017,1286.400,47.090,8.700,3.300,1.140,1.327,38.00,1.327,32.000,1.327,38.000,1.327,40.000
16/08/2017,1276.900,46.780,8.700,3.300,1.140,1.390,38.00,1.390,32.000,1.390,38.000,1.390,40.000
15/08/2017,1273.700,47.550,8.700,3.300,1.140,1.117,38.00,1.117,32.000,1.117,38.000,1.117,40.000
14/08/2017,1284.200,47.590,8.700,3.300,1.140,1.174,38.00,1.174,32.000,1.174,38.000,1.174,40.000
13/08/2017,,,8.700,3.300,1.140,,38.00,,32.000,,38.000,,40.000
12/08/2017,,,8.700,3.300,1.140,,38.00,,32.000,,38.000,,40.000
11/08/2017,1287.700,48.820,8.700,3.300,1.140,1.350,38.00,1.350,32.000,1.350,38.000,1.350,40.000
10/08/2017,1283.700,48.590,8.700,3.300,1.140,1.151,38.00,1.151,32.000,1.151,38.000,1.151,40.000
09/08/2017,1273.000,49.560,8.700,3.300,1.140,1.141,38.00,1.141,32.000,1.141,38.000,1.141,40.000
08/08/2017,1256.400,49.170,8.700,3.300,1.140,1.170,38.00,1.170,32.000,1.170,38.000,1.170,40.000
07/08/2017,1258.200,49.390,8.700,3.300,1.140,1.164,38.00,1.164,32.000,1.164,38.000,1.164,40.000
06/08/2017,,,8.700,3.300,1.140,,38.00,,32.000,,38.000,,40.000
05/08/2017,,,8.700,3.300,1.140,,38.00,,32.000,,38.000,,40.000
04/08/2017,1258.300,49.580,8.700,3.300,1.140,1.082,38.00,1.082,32.000,1.082,38.000,1.082,40.000
03/08/2017,1267.800,49.030,8.700,3.300,1.140,1.130,38.00,1.130,32.000,1.130,38.000,1.130,40.000
02/08/2017,1271.800,49.590,8.700,3.300,1.140,1.120,38.00,1.120,32.000,1.120,38.000,1.120,40.000
01/08/2017,1272.600,49.160,8.700,3.300,1.140,1.076,38.00,1.076,32.000,1.076,38.000,1.076,40.000
31/07/2017,1266.600,50.170,8.700,3.300,0.900,1.075,22.00,1.075,26.000,1.075,27.000,1.075,9.000
30/07/2017,,,8.700,3.300,0.900,,22.00,,26.000,,27.000,,9.000
29/07/2017,,,8.700,3.300,0.900,,22.00,,26.000,,27.000,,9.000
28/07/2017,1268.400,49.710,8.700,3.300,0.900,1.091,22.00,1.091,26.000,1.091,27.000,1.091,9.000
27/07/2017,1259.600,49.040,8.700,3.300,0.900,1.090,22.00,1.090,26.000,1.090,27.000,1.090,9.000
26/07/2017,1249.000,48.750,8.700,3.300,0.900,1.150,22.00,1.150,26.000,1.150,27.000,1.150,9.000
25/07/2017,1251.700,47.890,8.700,3.300,0.900,1.084,22.00,1.084,26.000,1.084,27.000,1.084,9.000
24/07/2017,1253.900,46.340,8.700,3.300,0.900,1.123,22.00,1.123,26.000,1.123,27.000,1.123,9.000
23/07/2017,,,8.700,3.300,0.900,,22.00,,26.000,,27.000,,9.000
22/07/2017,,,8.700,3.300,0.900,,22.00,,26.000,,27.000,,9.000
21/07/2017,1254.300,45.770,8.700,3.300,0.900,1.122,22.00,1.122,26.000,1.122,27.000,1.122,9.000
20/07/2017,1244.800,46.790,8.700,3.300,0.900,1.150,22.00,1.150,26.000,1.150,27.000,1.150,9.000
19/07/2017,1241.200,47.120,8.700,3.300,0.900,1.116,22.00,1.116,26.000,1.116,27.000,1.116,9.000
18/07/2017,1241.100,46.400,8.700,3.300,0.900,1.117,22.00,1.117,26.000,1.117,27.000,1.117,9.000
17/07/2017,1232.800,46.020,8.700,3.300,0.900,1.122,22.00,1.122,26.000,1.122,27.000,1.122,9.000
16/07/2017,,,8.700,3.300,0.900,,22.00,,26.000,,27.000,,9.000
15/07/2017,,,8.700,3.300,0.900,,22.00,,26.000,,27.000,,9.000
14/07/2017,1226.600,46.540,8.700,3.300,0.900,1.110,22.00,1.110,26.000,1.110,27.000,1.110,9.000
13/07/2017,1216.300,46.080,8.700,3.300,0.900,1.140,22.00,1.140,26.000,1.140,27.000,1.140,9.000
12/07/2017,1218.100,45.490,8.700,3.300,0.900,1.098,22.00,1.098,26.000,1.098,27.000,1.098,9.000
11/07/2017,1213.600,45.040,8.700,3.300,0.900,1.096,22.00,1.096,26.000,1.096,27.000,1.096,9.000
10/07/2017,1212.100,44.400,8.700,3.300,0.900,1.060,22.00,1.060,26.000,1.060,27.000,1.060,9.000
09/07/2017,,,8.700,3.300,0.900,,22.00,,26.000,,27.000,,9.000
08/07/2017,,,8.700,3.300,0.900,,22.00,,26.000,,27.000,,9.000
07/07/2017,1208.600,44.230,8.700,3.300,0.900,1.040,22.00,1.040,26.000,1.040,27.000,1.040,9.000
06/07/2017,1222.200,45.520,8.700,3.300,0.900,1.040,22.00,1.040,26.000,1.040,27.000,1.040,9.000
05/07/2017,1220.400,45.130,8.700,3.300,0.900,1.040,22.00,1.040,26.000,1.040,27.000,1.040,9.000
04/07/2017,1220.400,45.130,8.700,3.300,0.900,1.040,22.00,1.040,26.000,1.040,27.000,1.040,9.000
03/07/2017,1217.900,47.070,8.700,3.300,0.900,1.040,22.00,1.040,26.000,1.040,27.000,1.040,9.000
02/07/2017,,,8.700,3.300,0.900,,22.00,,26.000,,27.000,,9.000
01/07/2017,,,8.700,3.300,0.900,,22.00,,26.000,,27.000,,9.000
30/06/2017,1240.700,46.040,8.700,3.300,0.910,1.040,17.00,1.040,20.000,1.040,20.000,1.040,12.000
29/06/2017,1244.200,44.930,8.700,3.300,0.910,1.040,17.00,1.040,20.000,1.040,20.000,1.040,12.000
28/06/2017,1248.000,44.740,8.700,3.300,0.910,1.022,17.00,1.022,20.000,1.022,20.000,1.022,12.000
27/06/2017,1246.400,44.240,8.700,3.300,0.910,1.022,17.00,1.022,20.000,1.022,20.000,1.022,12.000
26/06/2017,1246.300,43.380,8.700,3.300,0.910,1.020,17.00,1.020,20.000,1.020,20.000,1.020,12.000
25/06/2017,,,8.700,3.300,0.910,,17.00,,20.000,,20.000,,12.000
24/06/2017,,,8.700,3.300,0.910,,17.00,,20.000,,20.000,,12.000
23/06/2017,1256.200,43.010,8.700,3.300,0.910,1.020,17.00,1.020,20.000,1.020,20.000,1.020,12.000
22/06/2017,1247.600,42.740,8.700,3.300,0.910,1.020,17.00,1.020,20.000,1.020,20.000,1.020,12.000
21/06/2017,1243.400,42.530,8.700,3.300,0.910,1.050,17.00,1.050,20.000,1.050,20.000,1.050,12.000
20/06/2017,1241.000,43.230,8.700,3.300,0.910,1.050,17.00,1.050,20.000,1.050,20.000,1.050,12.000
19/06/2017,1244.200,44.200,8.700,3.300,0.910,1.050,17.00,1.050,20.000,1.050,20.000,1.050,12.000
18/06/2017,,,8.700,3.300,0.910,,17.00,,20.000,,20.000,,12.000
17/06/2017,,,8.700,3.300,0.910,,17.00,,20.000,,20.000,,12.000
16/06/2017,1254.000,44.740,8.700,3.300,0.910,1.030,17.00,1.030,20.000,1.030,20.000,1.030,12.000
15/06/2017,1252.200,44.460,8.700,3.300,0.910,1.030,17.00,1.030,20.000,1.030,20.000,1.030,12.000
14/06/2017,1272.800,44.730,8.700,3.300,0.910,1.030,17.00,1.030,20.000,1.030,20.000,1.030,12.000
13/06/2017,1265.800,46.460,8.700,3.300,0.910,1.030,17.00,1.030,20.000,1.030,20.000,1.030,12.000
12/06/2017,1266.100,46.080,8.700,3.300,0.910,1.031,17.00,1.031,20.000,1.031,20.000,1.031,12.000
11/06/2017,,,8.700,3.300,0.910,,17.00,,20.000,,20.000,,12.000
10/06/2017,,,8.700,3.300,0.910,,17.00,,20.000,,20.000,,12.000
09/06/2017,1268.500,45.830,8.700,3.300,0.910,1.050,17.00,1.050,20.000,1.050,20.000,1.050,12.000
08/06/2017,1276.300,45.640,8.700,3.300,0.910,1.050,17.00,1.050,20.000,1.050,20.000,1.050,12.000
07/06/2017,1290.100,45.720,8.700,3.300,0.910,1.050,17.00,1.050,20.000,1.050,20.000,1.050,12.000
06/06/2017,1294.400,48.190,8.700,3.300,0.910,1.023,17.00,1.023,20.000,1.023,20.000,1.023,12.000
05/06/2017,1279.300,47.400,8.700,3.300,0.910,1.050,17.00,1.050,20.000,1.050,20.000,1.050,12.000
04/06/2017,,,8.700,3.300,0.910,,17.00,,20.000,,20.000,,12.000
03/06/2017,,,8.700,3.300,0.910,,17.00,,20.000,,20.000,,12.000
02/06/2017,1276.800,47.660,8.700,3.300,0.910,1.042,17.00,1.042,20.000,1.042,20.000,1.042,12.000
01/06/2017,1267.000,48.360,8.700,3.300,0.910,1.060,17.00,1.060,20.000,1.060,20.000,1.060,12.000
31/05/2017,1272.000,48.320,9.200,3.800,1.450,1.040,49.00,1.040,31.000,1.040,25.000,1.040,10.000
30/05/2017,1262.100,49.660,9.200,3.800,1.450,1.021,49.00,1.021,31.000,1.021,25.000,1.021,10.000
29/05/2017,1262.100,49.660,9.200,3.800,1.450,1.020,49.00,1.020,31.000,1.020,25.000,1.020,10.000
28/05/2017,,,9.200,3.800,1.450,,49.00,,31.000,,25.000,,10.000
27/05/2017,,,9.200,3.800,1.450,,49.00,,31.000,,25.000,,10.000
26/05/2017,1267.600,49.800,9.200,3.800,1.450,1.040,49.00,1.040,31.000,1.040,25.000,1.040,10.000
25/05/2017,1255.800,48.900,9.200,3.800,1.450,1.040,49.00,1.040,31.000,1.040,25.000,1.040,10.000
24/05/2017,1252.400,51.360,9.200,3.800,1.450,1.040,49.00,1.040,31.000,1.040,25.000,1.040,10.000
23/05/2017,1254.800,51.470,9.200,3.800,1.450,1.030,49.00,1.030,31.000,1.030,25.000,1.030,10.000
22/05/2017,1260.700,50.730,9.200,3.800,1.450,1.040,49.00,1.040,31.000,1.040,25.000,1.040,10.000
21/05/2017,,,9.200,3.800,1.450,,49.00,,31.000,,25.000,,10.000
20/05/2017,,,9.200,3.800,1.450,,49.00,,31.000,,25.000,,10.000
19/05/2017,1252.700,50.330,9.200,3.800,1.450,1.060,49.00,1.060,31.000,1.060,25.000,1.060,10.000
